paused,pause_remaining,multiplier,bet,profit,balance,consecutive_losses,recent_rate,hit,last_streak,date,actual,predictions
False,0,1.5,22.5,48.0,374.0,1,0.4166666666666667,True,1.0,2025/06/12,23,"[18, 10, 23, 26, 14]"
False,1,0.8,12.0,25.6,399.6,0,0.4166666666666667,True,0.0,2025/06/13,13,"[5, 18, 26, 10, 14]"
True,0,0.0,0.0,0.0,399.6,0,0.4166666666666667,False,,2025/06/14,47,"[5, 18, 31, 10, 17]"
False,1,0.8,12.0,25.6,425.20000000000005,0,0.5,True,0.0,2025/06/15,41,"[5, 18, 11, 31, 10]"
True,0,0.0,0.0,0.0,425.20000000000005,0,0.5,False,,2025/06/16,9,"[16, 5, 11, 31, 10]"
False,1,0.8,12.0,25.6,450.80000000000007,0,0.5,True,0.0,2025/06/17,16,"[1, 5, 10, 2, 43]"
True,0,0.0,0.0,0.0,450.80000000000007,0,0.5,False,,2025/06/18,7,"[1, 11, 23, 18, 31]"
False,0,0.8,12.0,-12.0,438.80000000000007,0,0.5,False,,2025/06/19,33,"[1, 10, 5, 2, 11]"
False,0,1.5,22.5,48.0,486.80000000000007,1,0.5833333333333334,True,1.0,2025/06/20,47,"[1, 10, 5, 2, 47]"
False,0,0.8,12.0,-12.0,474.80000000000007,0,0.5833333333333334,False,,2025/06/21,36,"[1, 10, 5, 2, 41]"
False,0,1.5,22.5,-22.5,452.30000000000007,1,0.5833333333333334,False,,2025/06/22,38,"[1, 9, 10, 5, 2]"
False,0,1.8,27.0,-27.0,425.30000000000007,2,0.5833333333333334,False,,2025/06/23,39,"[1, 9, 5, 2, 41]"
False,0,2.7,40.5,-40.5,384.80000000000007,3,0.5,False,,2025/06/24,30,"[7, 1, 9, 5, 41]"
False,0,5.0,75.0,-75.0,309.80000000000007,4,0.4166666666666667,False,,2025/06/25,36,"[16, 33, 1, 23, 7]"
False,0,8.0,120.0,-120.0,189.80000000000007,5,0.4166666666666667,False,,2025/06/26,4,"[16, 33, 23, 1, 7]"
False,0,10.0,150.0,-150.0,39.80000000000007,6,0.3333333333333333,False,,2025/06/27,27,"[16, 33, 23, 1, 18]"
False,0,10.0,150.0,-150.0,-110.19999999999993,7,0.25,False,,2025/06/28,24,"[7, 16, 33, 38, 1]"
False,0,10.0,150.0,-150.0,-260.19999999999993,8,0.16666666666666666,False,,2025/06/29,29,"[16, 39, 33, 7, 38]"
False,1,10.0,150.0,320.0,59.80000000000007,9,0.16666666666666666,True,9.0,2025/06/30,23,"[30, 16, 38, 7, 39]"
True,0,0.0,0.0,0.0,59.80000000000007,0,0.16666666666666666,False,,2025/07/01,42,"[30, 16, 36, 7, 1]"
False,1,0.8,12.0,25.6,85.40000000000006,0,0.25,True,0.0,2025/07/02,33,"[4, 30, 16, 36, 1]"
True,0,0.0,0.0,0.0,85.40000000000006,0,0.25,False,,2025/07/03,28,"[4, 27, 30, 36, 16]"
False,1,0.8,12.0,25.6,111.00000000000006,0,0.25,True,0.0,2025/07/04,5,"[24, 4, 27, 30, 36]"
True,0,0.0,0.0,0.0,111.00000000000006,0,0.25,False,,2025/07/05,8,"[24, 29, 4, 27, 36]"
False,0,0.8,12.0,-12.0,99.00000000000006,0,0.25,False,,2025/07/06,45,"[24, 4, 23, 29, 27]"
False,0,1.5,22.5,-22.5,76.50000000000006,1,0.25,False,,2025/07/07,15,"[23, 24, 29, 27, 4]"
False,0,1.8,27.0,-27.0,49.50000000000006,2,0.25,False,,2025/07/08,17,"[23, 24, 29, 16, 4]"
False,0,2.7,40.5,-40.5,9.000000000000057,3,0.25,False,,2025/07/09,18,"[28, 23, 29, 24, 16]"
False,1,5.0,75.0,160.0,169.00000000000006,4,0.3333333333333333,True,4.0,2025/07/10,29,"[28, 23, 5, 16, 24]"
True,0,0.0,0.0,0.0,169.00000000000006,0,0.3333333333333333,False,,2025/07/11,45,"[5, 28, 23, 8, 33]"
False,1,0.8,12.0,25.6,194.60000000000005,0,0.4166666666666667,True,0.0,2025/07/12,24,"[5, 23, 28, 33, 16]"
True,0,0.0,0.0,0.0,194.60000000000005,0,0.4166666666666667,False,,2025/07/13,29,"[15, 5, 28, 23, 33]"
False,0,0.8,12.0,-12.0,182.60000000000005,0,0.4166666666666667,False,,2025/07/14,25,"[15, 17, 5, 23, 33]"
False,0,1.5,22.5,-22.5,160.10000000000005,1,0.4166666666666667,False,,2025/07/15,14,"[17, 15, 18, 5, 23]"
False,0,1.8,27.0,-27.0,133.10000000000005,2,0.4166666666666667,False,,2025/07/16,34,"[15, 17, 18, 5, 4]"
False,0,2.7,40.5,-40.5,92.60000000000005,3,0.3333333333333333,False,,2025/07/17,43,"[15, 17, 18, 45, 5]"
False,0,5.0,75.0,-75.0,17.60000000000005,4,0.25,False,,2025/07/18,10,"[17, 24, 18, 15, 45]"
False,0,8.0,120.0,-120.0,-102.39999999999995,5,0.16666666666666666,False,,2025/07/19,47,"[29, 18, 15, 24, 17]"
False,0,10.0,150.0,-150.0,-252.39999999999995,6,0.16666666666666666,False,,2025/07/20,47,"[25, 15, 29, 24, 17]"
False,0,10.0,150.0,-150.0,-402.4,7,0.16666666666666666,False,,2025/07/21,20,"[4, 5, 8, 45, 2]"
False,1,10.0,150.0,320.0,-82.39999999999998,8,0.25,True,8.0,2025/07/22,18,"[14, 25, 29, 34, 15]"
True,0,0.0,0.0,0.0,-82.39999999999998,0,0.25,False,,2025/07/25,30,"[14, 25, 29, 34, 24]"
False,0,0.8,12.0,-12.0,-94.39999999999998,0,0.25,False,,2025/07/26,1,"[14, 29, 25, 10, 24]"
False,0,1.5,22.5,48.0,-46.39999999999998,1,0.25,True,1.0,2025/07/27,10,"[10, 5, 43, 8, 4]"
False,1,0.8,12.0,25.6,-20.799999999999976,0,0.25,True,0.0,2025/07/28,24,"[5, 4, 8, 43, 47]"
True,0,0.0,0.0,0.0,-20.799999999999976,0,0.25,True,,2025/07/29,9,"[5, 8, 47, 43, 45]"
False,0,0.8,12.0,-12.0,-32.799999999999976,0,0.25,False,,2025/07/30,13,"[5, 8, 47, 45, 4]"
False,0,1.5,22.5,-22.5,-55.299999999999976,1,0.25,False,,2025/07/31,15,"[5, 8, 47, 45, 4]"
False,0,1.8,27.0,-27.0,-82.29999999999998,2,0.25,False,,2025/08/01,2,"[18, 1, 20, 30, 17]"
False,1,2.7,40.5,86.4,4.100000000000023,3,0.3333333333333333,True,3.0,2025/08/02,18,"[10, 18, 1, 20, 30]"
True,0,0.0,0.0,0.0,4.100000000000023,0,0.3333333333333333,False,,2025/08/03,11,"[10, 1, 24, 20, 30]"
False,0,0.8,12.0,-12.0,-7.899999999999977,0,0.3333333333333333,False,,2025/08/04,15,"[10, 1, 24, 30, 20]"
False,0,1.5,22.5,-22.5,-30.399999999999977,1,0.3333333333333333,False,,2025/08/05,21,"[10, 13, 1, 24, 29]"
False,0,1.8,27.0,-27.0,-57.39999999999998,2,0.3333333333333333,False,,2025/08/06,23,"[13, 10, 24, 20, 1]"
False,0,2.7,40.5,-40.5,-97.89999999999998,3,0.3333333333333333,False,,2025/08/07,46,"[2, 13, 24, 10, 29]"
False,0,5.0,75.0,-75.0,-172.89999999999998,4,0.25,False,,2025/08/08,23,"[18, 2, 13, 24, 10]"
False,1,8.0,120.0,256.0,83.10000000000002,5,0.3333333333333333,True,5.0,2025/08/09,9,"[11, 18, 2, 24, 13]"
True,0,0.0,0.0,0.0,83.10000000000002,0,0.3333333333333333,False,,2025/08/10,8,"[11, 15, 18, 2, 24]"
False,0,0.8,12.0,-12.0,71.10000000000002,0,0.25,False,,2025/08/11,8,"[21, 15, 18, 2, 11]"
False,0,1.5,22.5,-22.5,48.60000000000002,1,0.16666666666666666,False,,2025/08/12,43,"[21, 15, 18, 11, 24]"
False,0,1.8,27.0,-27.0,21.600000000000023,2,0.16666666666666666,False,,2025/08/13,25,"[46, 10, 2, 1, 4]"
False,0,2.7,40.5,-40.5,-18.899999999999977,3,0.16666666666666666,False,,2025/08/14,16,"[2, 10, 1, 46, 4]"
False,0,5.0,75.0,-75.0,-93.89999999999998,4,0.16666666666666666,False,,2025/08/15,32,"[9, 2, 10, 1, 46]"
False,0,8.0,120.0,-120.0,-213.89999999999998,5,0.08333333333333333,False,,2025/08/16,31,"[9, 2, 10, 1, 46]"
False,0,10.0,150.0,-150.0,-363.9,6,0.08333333333333333,False,,2025/08/17,40,"[8, 9, 10, 1, 46]"
False,1,10.0,150.0,320.0,-43.89999999999998,7,0.16666666666666666,True,7.0,2025/08/18,15,"[8, 9, 43, 10, 1]"
True,0,0.0,0.0,0.0,-43.89999999999998,0,0.16666666666666666,True,,2025/08/19,2,"[8, 9, 10, 43, 1]"
False,0,0.8,12.0,-12.0,-55.89999999999998,0,0.16666666666666666,False,,2025/08/20,39,"[8, 9, 1, 43, 10]"
False,0,1.5,22.5,-22.5,-78.39999999999998,1,0.16666666666666666,False,,2025/08/21,38,"[16, 8, 32, 25, 23]"
False,0,1.8,27.0,-27.0,-105.39999999999998,2,0.16666666666666666,False,,2025/08/22,42,"[16, 31, 32, 8, 25]"
False,0,2.7,40.5,-40.5,-145.89999999999998,3,0.08333333333333333,False,,2025/08/23,37,"[16, 31, 8, 25, 32]"
False,1,5.0,75.0,160.0,14.100000000000023,4,0.16666666666666666,True,4.0,2025/08/24,13,"[15, 16, 31, 8, 32]"
True,0,0.0,0.0,0.0,14.100000000000023,0,0.16666666666666666,False,,2025/08/25,42,"[15, 2, 31, 16, 32]"
False,1,0.8,12.0,25.6,39.700000000000024,0,0.25,True,0.0,2025/08/26,39,"[15, 2, 39, 16, 31]"
True,0,0.0,0.0,0.0,39.700000000000024,0,0.25,True,,2025/08/27,2,"[2, 15, 38, 16, 23]"
False,0,0.8,12.0,-12.0,27.700000000000024,0,0.25,False,,2025/08/28,46,"[15, 16, 38, 23, 8]"
False,0,1.5,22.5,48.0,75.70000000000002,1,0.3333333333333333,True,1.0,2025/08/29,4,"[8, 9, 1, 43, 40]"
False,0,0.8,12.0,-12.0,63.70000000000002,0,0.3333333333333333,False,,2025/08/30,28,"[8, 9, 1, 3, 43]"
False,0,1.5,22.5,48.0,111.70000000000002,1,0.4166666666666667,True,1.0,2025/08/31,1,"[42, 8, 9, 1, 3]"
False,0,0.8,12.0,-12.0,99.70000000000002,0,0.4166666666666667,False,,2025/09/01,34,"[8, 9, 42, 3, 39]"
False,0,1.5,22.5,48.0,147.70000000000002,1,0.4166666666666667,True,1.0,2025/09/02,8,"[2, 8, 9, 42, 39]"
False,0,0.8,12.0,-12.0,135.70000000000002,0,0.4166666666666667,False,,2025/09/03,24,"[2, 9, 42, 46, 3]"
False,0,1.5,22.5,-22.5,113.20000000000002,1,0.4166666666666667,False,,2025/09/04,44,"[2, 4, 42, 9, 46]"
False,0,1.8,27.0,-27.0,86.20000000000002,2,0.4166666666666667,False,,2025/09/05,6,"[2, 4, 9, 42, 46]"
False,1,2.7,40.5,86.4,172.60000000000002,3,0.5,True,3.0,2025/09/06,25,"[2, 1, 4, 46, 42]"
True,0,0.0,0.0,0.0,172.60000000000002,0,0.5,False,,2025/09/07,12,"[1, 4, 2, 9, 46]"
False,0,0.8,12.0,-12.0,160.60000000000002,0,0.4166666666666667,False,,2025/09/08,35,"[8, 1, 2, 4, 42]"
False,0,1.5,22.5,-22.5,138.10000000000002,1,0.3333333333333333,False,,2025/09/09,23,"[8, 1, 24, 28, 2]"
False,0,1.8,27.0,-27.0,111.10000000000002,2,0.3333333333333333,False,,2025/09/10,33,"[8, 1, 24, 2, 34]"
False,0,2.7,40.5,-40.5,70.60000000000002,3,0.25,False,,2025/09/11,17,"[24, 2, 15, 34, 1]"
False,0,5.0,75.0,-75.0,-4.399999999999977,4,0.25,False,,2025/09/12,42,"[25, 24, 15, 6, 1]"
False,0,8.0,120.0,-120.0,-124.39999999999998,5,0.16666666666666666,False,,2025/09/13,48,"[12, 24, 25, 1, 6]"
False,1,10.0,150.0,320.0,195.60000000000002,6,0.25,True,6.0,2025/09/14,28,"[12, 25, 35, 24, 1]"
True,0,0.0,0.0,0.0,195.60000000000002,0,0.25,False,,2025/09/15,38,"[12, 23, 25, 35, 1]"
False,0,0.8,12.0,-12.0,183.60000000000002,0,0.16666666666666666,False,,2025/09/16,47,"[12, 23, 33, 25, 2]"
False,0,1.5,22.5,-22.5,161.10000000000002,1,0.16666666666666666,False,,2025/09/17,3,"[17, 12, 23, 33, 24]"
False,1,1.8,27.0,57.60000000000001,218.70000000000005,2,0.25,True,2.0,2025/09/18,33,"[17, 23, 33, 24, 2]"
True,0,0.0,0.0,0.0,218.70000000000005,0,0.25,False,,2025/09/19,44,"[17, 23, 48, 25, 1]"
False,0,0.8,12.0,-12.0,206.70000000000005,0,0.25,False,,2025/09/20,38,"[1, 6, 2, 4, 48]"
False,0,1.5,22.5,-22.5,184.20000000000005,1,0.16666666666666666,False,,2025/09/21,43,"[1, 2, 4, 48, 42]"
False,0,1.8,27.0,-27.0,157.20000000000005,2,0.16666666666666666,False,,2025/09/22,10,"[47, 1, 4, 42, 2]"
False,0,2.7,40.5,-40.5,116.70000000000005,3,0.16666666666666666,False,,2025/09/23,41,"[3, 1, 47, 4, 2]"
False,0,5.0,75.0,-75.0,41.700000000000045,4,0.16666666666666666,False,,2025/09/24,29,"[3, 1, 47, 2, 6]"
False,0,8.0,120.0,-120.0,-78.29999999999995,5,0.16666666666666666,False,,2025/09/25,10,"[3, 1, 44, 2, 47]"
False,0,10.0,150.0,-150.0,-228.29999999999995,6,0.16666666666666666,False,,2025/09/26,31,"[3, 44, 1, 6, 2]"
False,0,10.0,150.0,-150.0,-378.29999999999995,7,0.16666666666666666,False,,2025/09/27,35,"[3, 43, 44, 1, 6]"
False,1,10.0,150.0,320.0,-58.299999999999955,8,0.16666666666666666,True,8.0,2025/09/28,6,"[3, 1, 43, 44, 6]"
True,0,0.0,0.0,0.0,-58.299999999999955,0,0.16666666666666666,False,,2025/09/29,36,"[41, 3, 1, 44, 43]"
False,1,0.8,12.0,25.6,-32.69999999999995,0,0.25,True,0.0,2025/09/30,4,"[3, 41, 1, 43, 44]"
True,0,0.0,0.0,0.0,-32.69999999999995,0,0.25,True,,2025/10/01,44,"[10, 3, 41, 43, 44]"
False,0,0.8,12.0,-12.0,-44.69999999999995,0,0.25,False,,2025/10/02,45,"[10, 3, 41, 8, 1]"
False,0,1.5,22.5,-22.5,-67.19999999999996,1,0.16666666666666666,False,,2025/10/03,9,"[10, 3, 41, 1, 43]"
False,0,1.8,27.0,-27.0,-94.19999999999996,2,0.16666666666666666,False,,2025/10/04,16,"[10, 6, 3, 41, 1]"
False,0,2.7,40.5,-40.5,-134.69999999999996,3,0.16666666666666666,False,,2025/10/05,28,"[10, 6, 3, 41, 1]"
False,0,5.0,75.0,-75.0,-209.69999999999996,4,0.16666666666666666,False,,2025/10/06,27,"[10, 4, 6, 3, 41]"
False,1,8.0,120.0,256.0,46.30000000000004,5,0.25,True,5.0,2025/10/07,42,"[10, 4, 6, 3, 44]"
True,0,0.0,0.0,0.0,46.30000000000004,0,0.25,True,,2025/10/08,47,"[4, 6, 10, 45, 3]"
False,1,0.8,12.0,25.6,71.90000000000003,0,0.3333333333333333,True,0.0,2025/10/09,41,"[4, 10, 9, 6, 3]"
True,0,0.0,0.0,0.0,71.90000000000003,0,0.3333333333333333,True,,2025/10/10,45,"[4, 10, 9, 6, 3]"
False,0,0.8,12.0,-12.0,59.900000000000034,0,0.3333333333333333,False,,2025/10/11,41,"[9, 4, 10, 6, 3]"
False,0,1.5,22.5,-22.5,37.400000000000034,1,0.3333333333333333,False,,2025/10/12,24,"[9, 4, 10, 6, 3]"
False,1,1.8,27.0,57.60000000000001,95.00000000000004,2,0.4166666666666667,True,2.0,2025/10/13,3,"[9, 10, 4, 6, 3]"
True,0,0.0,0.0,0.0,95.00000000000004,0,0.4166666666666667,False,,2025/10/14,34,"[4, 10, 9, 6, 47]"
False,0,0.8,12.0,-12.0,83.00000000000004,0,0.3333333333333333,False,,2025/10/15,14,"[4, 10, 9, 6, 47]"
False,0,1.5,22.5,48.0,131.00000000000006,1,0.3333333333333333,True,1.0,2025/10/16,42,"[10, 45, 9, 4, 6]"
False,0,0.8,12.0,-12.0,119.00000000000006,0,0.3333333333333333,False,,2025/10/17,19,"[10, 9, 4, 45, 41]"
False,0,1.5,22.5,48.0,167.00000000000006,1,0.4166666666666667,True,1.0,2025/10/18,44,"[10, 9, 4, 41, 6]"
False,0,0.8,12.0,-12.0,155.00000000000006,0,0.4166666666666667,False,,2025/10/19,2,"[3, 10, 4, 41, 6]"
False,0,1.5,22.5,48.0,203.00000000000006,1,0.5,True,1.0,2025/10/20,47,"[3, 10, 4, 41, 6]"
False,0,0.8,12.0,-12.0,191.00000000000006,0,0.5,False,,2025/10/21,18,"[3, 4, 10, 6, 41]"
False,0,1.5,22.5,-22.5,168.50000000000006,1,0.4166666666666667,False,,2025/10/22,5,"[3, 4, 10, 42, 6]"
False,0,1.8,27.0,-27.0,141.50000000000006,2,0.3333333333333333,False,,2025/10/23,22,"[3, 4, 6, 42, 9]"
False,1,2.7,40.5,86.4,227.90000000000006,3,0.4166666666666667,True,3.0,2025/10/24,44,"[3, 4, 42, 41, 9]"
True,0,0.0,0.0,0.0,227.90000000000006,0,0.4166666666666667,False,,2025/10/25,23,"[2, 3, 4, 42, 41]"
False,0,0.8,12.0,-12.0,215.90000000000006,0,0.4166666666666667,False,,2025/10/26,49,"[2, 3, 42, 41, 4]"
False,0,1.5,22.5,-22.5,193.40000000000006,1,0.3333333333333333,False,,2025/10/27,40,"[2, 3, 47, 4, 9]"
False,1,1.8,27.0,57.60000000000001,251.00000000000006,2,0.4166666666666667,True,2.0,2025/10/28,5,"[5, 2, 3, 47, 4]"
True,0,0.0,0.0,0.0,251.00000000000006,0,0.4166666666666667,True,,2025/10/29,22,"[2, 3, 47, 4, 42]"
False,0,0.8,12.0,-12.0,239.00000000000006,0,0.3333333333333333,False,,2025/10/30,15,"[2, 3, 44, 42, 47]"
False,0,1.5,22.5,-22.5,216.50000000000006,1,0.3333333333333333,False,,2025/10/31,48,"[2, 3, 44, 42, 41]"
False,1,1.8,27.0,57.60000000000001,274.1000000000001,2,0.3333333333333333,True,2.0,2025/11/01,42,"[2, 49, 3, 44, 41]"
True,0,0.0,0.0,0.0,274.1000000000001,0,0.3333333333333333,False,,2025/11/02,17,"[2, 40, 3, 44, 49]"
False,0,0.8,12.0,-12.0,262.1000000000001,0,0.3333333333333333,False,,2025/11/03,20,"[5, 2, 40, 3, 44]"
False,0,1.5,22.5,-22.5,239.60000000000008,1,0.25,False,,2025/11/04,39,"[5, 40, 2, 3, 49]"
False,0,1.8,27.0,-27.0,212.60000000000008,2,0.25,False,,2025/11/05,6,"[5, 2, 40, 3, 44]"
False,0,2.7,40.5,-40.5,172.10000000000008,3,0.25,False,,2025/11/06,16,"[5, 48, 40, 2, 3]"
False,0,5.0,75.0,-75.0,97.10000000000008,4,0.25,False,,2025/11/07,37,"[5, 15, 22, 23, 18]"
False,1,8.0,120.0,256.0,353.1000000000001,5,0.25,True,5.0,2025/11/08,14,"[17, 15, 22, 5, 23]"
True,0,0.0,0.0,0.0,353.1000000000001,0,0.25,False,,2025/11/09,38,"[17, 15, 20, 22, 5]"
False,1,0.8,12.0,25.6,378.7000000000001,0,0.3333333333333333,True,0.0,2025/11/10,23,"[17, 39, 15, 20, 22]"
True,0,0.0,0.0,0.0,378.7000000000001,0,0.3333333333333333,False,,2025/11/11,4,"[17, 15, 22, 5, 39]"
False,0,0.8,12.0,-12.0,366.7000000000001,0,0.3333333333333333,False,,2025/11/12,24,"[16, 17, 15, 5, 22]"
False,0,1.5,22.5,48.0,414.7000000000001,1,0.3333333333333333,True,1.0,2025/11/13,18,"[16, 6, 37, 15, 22]"
False,1,0.8,12.0,25.6,440.3000000000001,0,0.4166666666666667,True,0.0,2025/11/14,6,"[14, 6, 16, 15, 22]"
True,0,0.0,0.0,0.0,440.3000000000001,0,0.4166666666666667,False,,2025/11/15,45,"[16, 14, 38, 17, 22]"
False,0,0.8,12.0,-12.0,428.3000000000001,0,0.4166666666666667,False,,2025/11/16,28,"[16, 14, 23, 17, 22]"
False,0,1.5,22.5,48.0,476.3000000000001,1,0.4166666666666667,True,1.0,2025/11/17,23,"[4, 14, 23, 22, 16]"
False,0,0.8,12.0,-12.0,464.3000000000001,0,0.4166666666666667,False,,2025/11/18,47,"[4, 14, 24, 16, 22]"
False,0,1.5,22.5,-22.5,441.8000000000001,1,0.4166666666666667,False,,2025/11/19,9,"[18, 4, 24, 16, 22]"
False,0,1.8,27.0,-27.0,414.8000000000001,2,0.4166666666666667,False,,2025/11/20,15,"[6, 4, 5, 42, 2]"
False,1,2.7,40.5,86.4,501.20000000000016,3,0.5,True,3.0,2025/11/21,4,"[6, 4, 5, 45, 42]"
True,0,0.0,0.0,0.0,501.20000000000016,0,0.5,False,,2025/11/22,19,"[6, 5, 45, 2, 42]"
False,0,0.8,12.0,-12.0,489.20000000000016,0,0.5,False,,2025/11/23,37,"[6, 5, 45, 2, 42]"
False,0,1.5,22.5,48.0,537.2000000000002,1,0.5,True,1.0,2025/11/24,3,"[6, 5, 45, 47, 2]"
False,0,0.8,12.0,-12.0,525.2000000000002,0,0.4166666666666667,False,,2025/11/25,17,"[9, 6, 45, 5, 47]"
False,0,1.5,22.5,-22.5,502.70000000000016,1,0.4166666666666667,False,,2025/11/26,36,"[9, 15, 23, 28, 6]"
False,0,1.8,27.0,-27.0,475.70000000000016,2,0.3333333333333333,False,,2025/11/27,26,"[4, 15, 23, 18, 6]"
False,0,2.7,40.5,-40.5,435.20000000000016,3,0.25,False,,2025/11/28,26,"[4, 15, 9, 23, 18]"
False,1,5.0,75.0,160.0,595.2000000000002,4,0.3333333333333333,True,4.0,2025/11/29,6,"[4, 15, 9, 23, 6]"
True,0,0.0,0.0,0.0,595.2000000000002,0,0.3333333333333333,False,,2025/11/30,46,"[4, 15, 3, 23, 9]"
False,0,0.8,12.0,-12.0,583.2000000000002,0,0.25,False,,2025/12/01,44,"[4, 17, 3, 15, 23]"
False,0,1.5,22.5,48.0,631.2000000000002,1,0.3333333333333333,True,1.0,2025/12/02,17,"[3, 17, 36, 23, 15]"
False,1,0.8,12.0,25.6,656.8000000000002,0,0.4166666666666667,True,0.0,2025/12/03,9,"[3, 15, 36, 23, 4]"
True,0,0.0,0.0,0.0,656.8000000000002,0,0.4166666666666667,True,,2025/12/04,8,"[3, 4, 2, 26, 5]"
False,0,0.8,12.0,-12.0,644.8000000000002,0,0.4166666666666667,False,,2025/12/05,48,"[6, 4, 3, 2, 26]"
False,0,1.5,22.5,48.0,692.8000000000002,1,0.4166666666666667,True,1.0,2025/12/06,26,"[6, 4, 3, 46, 2]"
False,1,0.8,12.0,25.6,718.4000000000002,0,0.5,True,0.0,2025/12/07,6,"[6, 3, 4, 44, 46]"
True,0,0.0,0.0,0.0,718.4000000000002,0,0.5,True,,2025/12/08,4,"[3, 4, 44, 46, 2]"
False,0,0.8,12.0,-12.0,706.4000000000002,0,0.4166666666666667,False,,2025/12/09,38,"[9, 3, 44, 46, 5]"
False,0,1.5,22.5,-22.5,683.9000000000002,1,0.4166666666666667,False,,2025/12/10,27,"[8, 9, 3, 44, 46]"
False,0,1.8,27.0,-27.0,656.9000000000002,2,0.4166666666666667,False,,2025/12/11,24,"[8, 9, 3, 44, 48]"
False,1,2.7,40.5,86.4,743.3000000000002,3,0.5,True,3.0,2025/12/12,3,"[8, 9, 3, 44, 48]"
True,0,0.0,0.0,0.0,743.3000000000002,0,0.5,False,,2025/12/13,13,"[6, 8, 9, 44, 48]"
