期号,日期,开奖号码,预测TOP15,投注倍数,投注金额,是否命中,当期盈亏,累计盈亏,最近12期命中率,触及10倍上限,Fib索引
166,2025/07/16,34,"[15, 17, 18, 5, 4]...",2.40,36,✗,-36,+91,16.67%,,4
167,2025/07/17,43,"[15, 17, 18, 5, 33]...",4.00,60,✗,-60,+31,16.67%,,5
168,2025/07/18,10,"[24, 17, 15, 18, 5]...",6.40,96,✗,-96,-65,16.67%,,6
169,2025/07/19,47,"[29, 24, 15, 18, 17]...",8.00,120,✗,-120,-185,16.67%,,7
170,2025/07/20,47,"[29, 24, 15, 17, 18]...",8.00,120,✗,-120,-305,16.67%,,8
171,2025/07/21,20,"[4, 5, 8, 45, 1]...",8.00,120,✗,-120,-425,16.67%,,9
172,2025/07/22,18,"[29, 14, 24, 15, 17]...",8.00,120,✓,+256,-169,16.67%,,0
173,2025/07/25,30,"[29, 14, 24, 25, 17]...",1.00,15,✗,-15,-184,16.67%,,1
174,2025/07/26,1,"[29, 24, 14, 25, 15]...",1.00,15,✗,-15,-199,8.33%,,2
175,2025/07/27,10,"[10, 5, 4, 8, 45]...",1.60,24,✓,+51,-148,16.67%,,0
176,2025/07/28,24,"[5, 4, 8, 47, 45]...",1.00,15,✓,+32,-116,25.00%,,0
177,2025/07/29,9,"[5, 8, 47, 45, 43]...",1.00,15,✗,-15,-131,25.00%,,1
178,2025/07/30,13,"[5, 8, 47, 45, 18]...",1.00,15,✗,-15,-146,25.00%,,2
179,2025/07/31,15,"[5, 8, 47, 45, 18]...",2.00,30,✗,-30,-176,25.00%,,3
180,2025/08/01,2,"[18, 1, 20, 29, 30]...",3.00,45,✗,-45,-221,25.00%,,4
181,2025/08/02,18,"[18, 10, 1, 20, 29]...",5.00,75,✓,+160,-61,33.33%,,0
182,2025/08/03,11,"[10, 1, 24, 20, 29]...",1.00,15,✗,-15,-76,33.33%,,1
183,2025/08/04,15,"[10, 1, 24, 29, 20]...",1.00,15,✗,-15,-91,33.33%,,2
184,2025/08/05,21,"[10, 1, 24, 13, 29]...",2.00,30,✗,-30,-121,25.00%,,3
185,2025/08/06,23,"[10, 24, 13, 29, 1]...",3.00,45,✗,-45,-166,25.00%,,4
186,2025/08/07,46,"[2, 24, 13, 10, 29]...",5.00,75,✗,-75,-241,25.00%,,5
187,2025/08/08,23,"[18, 2, 24, 13, 10]...",6.40,96,✗,-96,-337,16.67%,,6
188,2025/08/09,9,"[18, 2, 24, 11, 10]...",8.00,120,✓,+256,-81,16.67%,,0
189,2025/08/10,8,"[15, 18, 2, 10, 24]...",1.00,15,✗,-15,-96,16.67%,,1
190,2025/08/11,8,"[15, 18, 2, 10, 24]...",1.00,15,✗,-15,-111,16.67%,,2
191,2025/08/12,43,"[15, 18, 11, 24, 10]...",1.60,24,✗,-24,-135,16.67%,,3
192,2025/08/13,25,"[10, 2, 1, 47, 46]...",2.40,36,✗,-36,-171,16.67%,,4
193,2025/08/14,16,"[10, 2, 1, 47, 46]...",4.00,60,✗,-60,-231,8.33%,,5
194,2025/08/15,32,"[9, 10, 2, 1, 46]...",6.40,96,✗,-96,-327,8.33%,,6
195,2025/08/16,31,"[9, 10, 2, 1, 46]...",8.00,120,✗,-120,-447,8.33%,,7
196,2025/08/17,40,"[8, 9, 10, 1, 2]...",8.00,120,✗,-120,-567,8.33%,,8
197,2025/08/18,15,"[8, 9, 10, 1, 43]...",8.00,120,✓,+256,-311,16.67%,,0
198,2025/08/19,2,"[8, 9, 10, 1, 2]...",1.00,15,✓,+32,-279,25.00%,,0
199,2025/08/20,39,"[8, 9, 1, 10, 43]...",1.00,15,✗,-15,-294,25.00%,,1
200,2025/08/21,38,"[8, 16, 18, 23, 9]...",1.00,15,✗,-15,-309,16.67%,,2
201,2025/08/22,42,"[16, 8, 18, 23, 9]...",1.60,24,✗,-24,-333,16.67%,,3
202,2025/08/23,37,"[16, 8, 18, 23, 9]...",2.40,36,✗,-36,-369,16.67%,,4
203,2025/08/24,13,"[15, 16, 8, 9, 23]...",5.00,75,✓,+160,-209,25.00%,,0
204,2025/08/25,42,"[15, 2, 8, 16, 23]...",1.00,15,✗,-15,-224,25.00%,,1
205,2025/08/26,39,"[2, 15, 16, 8, 23]...",1.00,15,✓,+32,-192,33.33%,,0
206,2025/08/27,2,"[2, 15, 16, 23, 8]...",1.20,18,✓,+38,-153,41.67%,,0
207,2025/08/28,46,"[15, 16, 23, 8, 9]...",1.20,18,✗,-18,-171,41.67%,,1
208,2025/08/29,4,"[8, 9, 1, 43, 15]...",1.20,18,✓,+38,-133,50.00%,,0
209,2025/08/30,28,"[8, 9, 1, 43, 40]...",1.20,18,✗,-18,-151,41.67%,,1
210,2025/08/31,1,"[8, 9, 42, 1, 40]...",1.20,18,✓,+38,-113,41.67%,,0
211,2025/09/01,34,"[8, 9, 42, 3, 40]...",1.20,18,✗,-18,-131,41.67%,,1
212,2025/09/02,8,"[2, 8, 9, 42, 3]...",1.20,18,✓,+38,-92,50.00%,,0
213,2025/09/03,24,"[2, 9, 42, 46, 3]...",1.20,18,✗,-18,-110,50.00%,,1
214,2025/09/04,44,"[2, 4, 42, 9, 46]...",1.20,18,✗,-18,-128,50.00%,,2
215,2025/09/05,6,"[2, 4, 46, 9, 42]...",2.40,36,✗,-36,-164,41.67%,,3
216,2025/09/06,25,"[2, 1, 4, 46, 42]...",3.60,54,✓,+115,-49,50.00%,,0
217,2025/09/07,12,"[1, 2, 4, 9, 42]...",1.20,18,✗,-18,-67,41.67%,,1
218,2025/09/08,35,"[8, 1, 2, 4, 42]...",1.00,15,✗,-15,-82,33.33%,,2
219,2025/09/09,23,"[8, 1, 24, 2, 28]...",2.00,30,✗,-30,-112,33.33%,,3
220,2025/09/10,33,"[8, 1, 24, 2, 15]...",3.00,45,✗,-45,-157,25.00%,,4
221,2025/09/11,17,"[2, 24, 1, 15, 4]...",5.00,75,✗,-75,-232,25.00%,,5
222,2025/09/12,42,"[25, 24, 2, 1, 15]...",6.40,96,✗,-96,-328,16.67%,,6
223,2025/09/13,48,"[12, 24, 25, 1, 2]...",8.00,120,✗,-120,-448,16.67%,,7
224,2025/09/14,28,"[12, 25, 1, 2, 24]...",8.00,120,✓,+256,-192,16.67%,,0
225,2025/09/15,38,"[12, 23, 1, 2, 25]...",1.00,15,✗,-15,-207,16.67%,,1
226,2025/09/16,47,"[12, 23, 2, 25, 1]...",1.00,15,✗,-15,-222,16.67%,,2
227,2025/09/17,3,"[17, 12, 23, 2, 1]...",1.60,24,✗,-24,-246,16.67%,,3
228,2025/09/18,33,"[17, 23, 2, 24, 1]...",2.40,36,✓,+77,-169,16.67%,,0
229,2025/09/19,44,"[17, 23, 1, 42, 2]...",1.00,15,✗,-15,-184,16.67%,,1
230,2025/09/20,38,"[1, 6, 2, 42, 4]...",1.00,15,✗,-15,-199,16.67%,,2
231,2025/09/21,43,"[1, 2, 42, 4, 6]...",1.60,24,✗,-24,-223,16.67%,,3
232,2025/09/22,10,"[1, 42, 4, 2, 6]...",2.40,36,✗,-36,-259,16.67%,,4
233,2025/09/23,41,"[3, 1, 4, 42, 2]...",4.00,60,✗,-60,-319,16.67%,,5
234,2025/09/24,29,"[3, 1, 2, 42, 6]...",6.40,96,✗,-96,-415,16.67%,,6
235,2025/09/25,10,"[3, 1, 44, 2, 6]...",8.00,120,✗,-120,-535,16.67%,,7
236,2025/09/26,31,"[3, 44, 1, 2, 6]...",8.00,120,✗,-120,-655,8.33%,,8
237,2025/09/27,35,"[3, 44, 1, 6, 8]...",8.00,120,✗,-120,-775,8.33%,,9
238,2025/09/28,6,"[3, 1, 44, 6, 4]...",8.00,120,✓,+256,-519,16.67%,,0
239,2025/09/29,36,"[3, 1, 44, 41, 8]...",1.00,15,✗,-15,-534,16.67%,,1
240,2025/09/30,4,"[3, 1, 44, 41, 8]...",1.00,15,✓,+32,-502,16.67%,,0
241,2025/10/01,44,"[10, 3, 44, 8, 41]...",1.00,15,✓,+32,-470,25.00%,,0
242,2025/10/02,45,"[10, 3, 8, 41, 43]...",1.00,15,✗,-15,-485,25.00%,,1
243,2025/10/03,9,"[10, 3, 41, 1, 43]...",1.00,15,✗,-15,-500,25.00%,,2
244,2025/10/04,16,"[6, 10, 3, 41, 43]...",2.00,30,✗,-30,-530,25.00%,,3
245,2025/10/05,28,"[6, 10, 3, 41, 43]...",3.00,45,✓,+96,-434,33.33%,,0
246,2025/10/06,27,"[10, 4, 6, 3, 41]...",1.00,15,✗,-15,-449,33.33%,,1
247,2025/10/07,42,"[10, 4, 6, 3, 44]...",1.20,18,✓,+38,-411,41.67%,,0
248,2025/10/08,47,"[4, 10, 6, 3, 44]...",1.20,18,✓,+38,-372,50.00%,,0
249,2025/10/09,41,"[4, 10, 9, 6, 3]...",1.20,18,✓,+38,-334,58.33%,,0
250,2025/10/10,45,"[4, 10, 9, 6, 3]...",1.20,18,✓,+38,-296,58.33%,,0
251,2025/10/11,41,"[10, 4, 9, 3, 6]...",1.20,18,✗,-18,-314,58.33%,,1
252,2025/10/12,24,"[10, 9, 4, 3, 6]...",1.20,18,✗,-18,-332,50.00%,,2
253,2025/10/13,3,"[10, 9, 4, 6, 3]...",2.40,36,✓,+77,-255,50.00%,,0
254,2025/10/14,34,"[4, 10, 9, 6, 47]...",1.20,18,✗,-18,-273,50.00%,,1
255,2025/10/15,14,"[4, 10, 9, 6, 47]...",1.20,18,✗,-18,-291,50.00%,,2
256,2025/10/16,42,"[10, 4, 9, 45, 6]...",2.40,36,✓,+77,-214,58.33%,,0
257,2025/10/17,19,"[10, 41, 4, 9, 6]...",1.20,18,✗,-18,-232,50.00%,,1
258,2025/10/18,44,"[10, 41, 4, 9, 6]...",1.20,18,✓,+38,-194,58.33%,,0
259,2025/10/19,2,"[3, 10, 4, 41, 6]...",1.20,18,✗,-18,-212,50.00%,,1
260,2025/10/20,47,"[3, 10, 4, 41, 6]...",1.20,18,✓,+38,-173,50.00%,,0
261,2025/10/21,18,"[3, 10, 4, 41, 6]...",1.20,18,✗,-18,-191,41.67%,,1
262,2025/10/22,5,"[3, 10, 4, 42, 41]...",1.00,15,✗,-15,-206,33.33%,,2
263,2025/10/23,22,"[3, 4, 42, 6, 41]...",2.00,30,✗,-30,-236,33.33%,,3
264,2025/10/24,44,"[3, 4, 42, 41, 44]...",3.60,54,✓,+115,-121,41.67%,,0
265,2025/10/25,23,"[2, 3, 4, 42, 41]...",1.00,15,✗,-15,-136,33.33%,,1
266,2025/10/26,49,"[2, 3, 42, 41, 47]...",1.00,15,✗,-15,-151,33.33%,,2
267,2025/10/27,40,"[2, 3, 47, 42, 41]...",2.00,30,✗,-30,-181,33.33%,,3
268,2025/10/28,5,"[2, 5, 3, 47, 42]...",3.00,45,✓,+96,-85,33.33%,,0
269,2025/10/29,22,"[2, 3, 47, 42, 41]...",1.20,18,✓,+38,-47,41.67%,,0
270,2025/10/30,15,"[2, 44, 3, 42, 47]...",1.00,15,✗,-15,-62,33.33%,,1
271,2025/10/31,48,"[2, 44, 3, 42, 41]...",1.00,15,✗,-15,-77,33.33%,,2
272,2025/11/01,42,"[2, 44, 3, 41, 42]...",2.00,30,✓,+64,-13,33.33%,,0
273,2025/11/02,17,"[2, 3, 44, 40, 47]...",1.00,15,✗,-15,-28,33.33%,,1
274,2025/11/03,20,"[5, 2, 44, 3, 40]...",1.00,15,✗,-15,-43,33.33%,,2
275,2025/11/04,39,"[5, 2, 3, 40, 44]...",2.00,30,✗,-30,-73,33.33%,,3
276,2025/11/05,6,"[5, 2, 3, 40, 44]...",3.00,45,✗,-45,-118,25.00%,,4
277,2025/11/06,16,"[5, 2, 3, 40, 44]...",5.00,75,✗,-75,-193,25.00%,,5
278,2025/11/07,37,"[5, 22, 15, 18, 23]...",8.00,120,✗,-120,-313,25.00%,,6
279,2025/11/08,14,"[22, 15, 17, 5, 18]...",10.00,150,✓,+320,+7,33.33%,是,0
280,2025/11/09,38,"[15, 17, 5, 22, 18]...",1.00,15,✗,-15,-8,25.00%,,1
281,2025/11/10,23,"[17, 22, 15, 5, 42]...",1.00,15,✓,+32,+24,25.00%,,0
282,2025/11/11,4,"[17, 22, 5, 15, 42]...",1.00,15,✗,-15,+9,25.00%,,1
283,2025/11/12,24,"[16, 17, 5, 22, 15]...",1.00,15,✗,-15,-6,25.00%,,2
284,2025/11/13,18,"[6, 16, 22, 15, 17]...",2.00,30,✓,+64,+58,25.00%,,0
285,2025/11/14,6,"[14, 6, 16, 15, 22]...",1.00,15,✓,+32,+90,33.33%,,0
286,2025/11/15,45,"[14, 16, 22, 5, 17]...",1.00,15,✗,-15,+75,33.33%,,1
287,2025/11/16,28,"[14, 16, 23, 22, 5]...",1.00,15,✗,-15,+60,33.33%,,2
288,2025/11/17,23,"[4, 14, 23, 22, 16]...",2.40,36,✓,+77,+137,41.67%,,0
289,2025/11/18,47,"[4, 14, 24, 22, 16]...",1.20,18,✗,-18,+119,41.67%,,1
290,2025/11/19,9,"[18, 4, 24, 5, 16]...",1.20,18,✗,-18,+101,41.67%,,2
291,2025/11/20,15,"[6, 4, 5, 18, 42]...",2.00,30,✗,-30,+71,33.33%,,3
292,2025/11/21,4,"[6, 4, 5, 45, 42]...",3.60,54,✓,+115,+186,41.67%,,0
293,2025/11/22,19,"[6, 5, 45, 42, 2]...",1.00,15,✗,-15,+171,33.33%,,1
294,2025/11/23,37,"[6, 5, 45, 23, 42]...",1.00,15,✗,-15,+156,33.33%,,2
295,2025/11/24,3,"[6, 5, 45, 47, 23]...",2.40,36,✓,+77,+233,41.67%,,0
296,2025/11/25,17,"[9, 6, 5, 45, 47]...",1.00,15,✗,-15,+218,33.33%,,1
297,2025/11/26,36,"[15, 9, 23, 6, 18]...",1.00,15,✗,-15,+203,25.00%,,2
298,2025/11/27,26,"[4, 15, 23, 6, 18]...",2.00,30,✗,-30,+173,25.00%,,3
299,2025/11/28,26,"[4, 15, 9, 23, 6]...",3.00,45,✗,-45,+128,25.00%,,4
300,2025/11/29,6,"[4, 15, 9, 23, 6]...",5.00,75,✓,+160,+288,25.00%,,0
301,2025/11/30,46,"[4, 15, 3, 23, 9]...",1.00,15,✗,-15,+273,25.00%,,1
302,2025/12/01,44,"[4, 17, 3, 23, 15]...",1.00,15,✗,-15,+258,25.00%,,2
303,2025/12/02,17,"[17, 3, 23, 4, 15]...",2.00,30,✓,+64,+322,33.33%,,0
304,2025/12/03,9,"[3, 15, 23, 4, 37]...",1.00,15,✓,+32,+354,33.33%,,0
305,2025/12/04,8,"[4, 3, 2, 45, 1]...",1.00,15,✗,-15,+339,33.33%,,1
306,2025/12/05,48,"[6, 4, 3, 2, 45]...",1.00,15,✗,-15,+324,33.33%,,2
307,2025/12/06,26,"[6, 4, 3, 46, 2]...",2.00,30,✓,+64,+388,33.33%,,0
308,2025/12/07,6,"[6, 4, 3, 44, 46]...",1.20,18,✓,+38,+427,41.67%,,0
309,2025/12/08,4,"[3, 4, 44, 46, 17]...",1.20,18,✓,+38,+465,50.00%,,0
310,2025/12/09,38,"[9, 3, 44, 46, 17]...",1.20,18,✗,-18,+447,50.00%,,1
311,2025/12/10,27,"[9, 8, 3, 44, 46]...",1.20,18,✗,-18,+429,50.00%,,2
312,2025/12/11,24,"[9, 8, 3, 44, 48]...",2.40,36,✗,-36,+393,41.67%,,3
313,2025/12/12,3,"[9, 8, 3, 44, 48]...",3.60,54,✓,+115,+508,50.00%,,0
314,2025/12/13,13,"[6, 9, 8, 44, 48]...",1.20,18,✗,-18,+490,50.00%,,1
315,2025/12/14,16,"[6, 4, 8, 9, 44]...",1.20,18,✗,-18,+472,41.67%,,2
316,2025/12/15,22,"[4, 6, 26, 17, 9]...",2.00,30,✗,-30,+442,33.33%,,3
317,2025/12/16,49,"[4, 6, 26, 17, 27]...",3.00,45,✗,-45,+397,33.33%,,4
318,2025/12/17,4,"[4, 6, 26, 17, 24]...",6.00,90,✓,+192,+589,41.67%,,0
319,2025/12/18,44,"[3, 26, 6, 24, 17]...",1.20,18,✓,+38,+628,41.67%,,0
320,2025/12/19,1,"[3, 26, 24, 6, 13]...",1.00,15,✗,-15,+613,33.33%,,1
321,2025/12/20,30,"[3, 6, 8, 9, 48]...",1.00,15,✗,-15,+598,25.00%,,2
322,2025/12/21,8,"[3, 6, 8, 9, 46]...",2.00,30,✓,+64,+662,33.33%,,0
323,2025/12/22,24,"[3, 6, 9, 49, 46]...",1.20,18,✓,+38,+700,41.67%,,0
324,2025/12/23,49,"[4, 3, 6, 9, 49]...",1.20,18,✓,+38,+738,50.00%,,0
325,2025/12/24,7,"[4, 3, 6, 9, 44]...",1.20,18,✗,-18,+720,41.67%,,1
326,2025/12/25,11,"[4, 1, 6, 3, 44]...",1.20,18,✗,-18,+702,41.67%,,2
327,2025/12/26,41,"[4, 1, 6, 3, 44]...",2.40,36,✗,-36,+666,41.67%,,3
328,2025/12/27,24,"[4, 8, 1, 6, 3]...",3.60,54,✗,-54,+612,41.67%,,4
329,2025/12/28,23,"[8, 4, 1, 6, 3]...",6.00,90,✗,-90,+522,41.67%,,5
330,2025/12/29,26,"[8, 4, 1, 6, 49]...",9.60,144,✓,+307,+830,41.67%,,0
331,2025/12/30,12,"[8, 4, 1, 30, 16]...",1.00,15,✗,-15,+815,33.33%,,1
332,2025/12/31,26,"[8, 4, 11, 1, 16]...",1.00,15,✗,-15,+800,33.33%,,2
333,2026/01/01,29,"[11, 4, 8, 1, 49]...",2.00,30,✗,-30,+770,33.33%,,3
334,2026/01/02,22,"[24, 11, 8, 1, 4]...",3.00,45,✓,+96,+866,33.33%,,0
335,2026/01/03,9,"[24, 11, 8, 23, 4]...",1.00,15,✗,-15,+851,25.00%,,1
336,2026/01/04,45,"[24, 11, 23, 4, 1]...",1.00,15,✗,-15,+836,16.67%,,2
337,2026/01/05,43,"[24, 12, 4, 23, 1]...",1.60,24,✗,-24,+812,16.67%,,3
338,2026/01/06,13,"[24, 26, 12, 4, 23]...",3.00,45,✓,+96,+908,25.00%,,0
339,2026/01/07,41,"[26, 24, 12, 23, 4]...",1.00,15,✗,-15,+893,25.00%,,1
340,2026/01/08,21,"[22, 24, 26, 12, 1]...",1.00,15,✗,-15,+878,25.00%,,2
341,2026/01/09,28,"[22, 24, 26, 12, 1]...",2.00,30,✗,-30,+848,25.00%,,3
342,2026/01/10,27,"[22, 24, 26, 1, 29]...",2.40,36,✗,-36,+812,16.67%,,4
343,2026/01/11,11,"[22, 24, 26, 29, 1]...",5.00,75,✓,+160,+972,25.00%,,0
344,2026/01/12,11,"[13, 22, 26, 24, 1]...",1.00,15,✗,-15,+957,25.00%,,1
345,2026/01/13,1,"[22, 26, 13, 24, 41]...",1.00,15,✓,+32,+989,33.33%,,0
346,2026/01/14,26,"[22, 21, 13, 26, 24]...",1.00,15,✓,+32,+1021,33.33%,,0
347,2026/01/15,31,"[21, 13, 24, 28, 41]...",1.00,15,✗,-15,+1006,33.33%,,1
348,2026/01/16,6,"[21, 13, 27, 24, 22]...",1.00,15,✗,-15,+991,33.33%,,2
349,2026/01/17,32,"[21, 9, 7, 27, 24]...",2.00,30,✗,-30,+961,33.33%,,3
350,2026/01/18,39,"[11, 21, 9, 7, 27]...",3.00,45,✗,-45,+916,25.00%,,4
351,2026/01/19,46,"[11, 1, 24, 27, 21]...",5.00,75,✗,-75,+841,25.00%,,5
352,2026/01/20,12,"[11, 1, 26, 24, 21]...",8.00,120,✓,+256,+1097,33.33%,,0
353,2026/01/21,42,"[11, 1, 26, 24, 21]...",1.00,15,✗,-15,+1082,33.33%,,1
354,2026/01/22,18,"[1, 11, 6, 26, 21]...",1.00,15,✗,-15,+1067,33.33%,,2
355,2026/01/23,47,"[1, 6, 26, 11, 21]...",2.00,30,✗,-30,+1037,25.00%,,3
356,2026/01/24,28,"[6, 26, 11, 1, 31]...",3.00,45,✓,+96,+1133,33.33%,,0
